symbol,timestamp,currentPrice,rd,min,max,avg,macd,rsi,bbl,bbm,bbu,ema,adx,stochK,stochD,volume,williamsR,atr,cci
TJX,2024-04-12T09:30-04:00[America/New_York],94.41999816894531,0.06901991842219725,94.41999816894531,101.41999816894531,97.30181746049360909090909090909091,-1.561420209061429178723771364012,18.655817243180722726750493708771,"(93.163901733718400879484198112979,97.103423918589025962922487790042,101.04294610345965104636077746710)",97.103423918589025962922487790042,58.011217371988555619825861644472,0,3.391623192870838359616490681031,3951200,-100,1.0077042775759320663826660755746,-120.07550050173057326980440575166
VRTX,2024-04-12T09:30-04:00[America/New_York],396.54998779296875,0.051338536090771415,396.54998779296875,420.4800109863281,406.4054593172940272727272727272727,-4.93661815006637084283850009440,21.610782238879075621820687286441,"(390.50295388479795578999913169018,404.96387467100198722073457675553,419.42479545720601865147002182088)",404.96387467100198722073457675553,47.774000521498376821045044029446,0,3.700630593658091370805117293265,1200300,-100,4.4526900668153931235350702673382,-113.78881049855423268457850154884
CI,2024-04-12T09:30-04:00[America/New_York],349.8399963378906,0.03675763653673098,349.8399963378906,364.0799865722656,359.1336364746093590909090909090909,-2.31274152832432452742291033172,13.236888944919899508281914703734,"(349.12920551300409697776130376302,357.69142672500400110034612893396,366.25364793700390522293095410490)",357.69142672500400110034612893396,56.351375100311965867451757688765,0,1.4580243251260753485612577870068,1442000,-100,3.0577998867662291875775836564806,-181.71474640897395736302186091589
CB,2024-04-12T09:30-04:00[America/New_York],245.80999755859375,0.051402798106080054,244.52999877929688,259.1300048828125,252.0290888006036936363636363636364,-3.19374204501851744586798108480,15.139226106720074148692695173375,"(241.63713752769009384670843377008,250.87527351475924521912069329929,260.11340950182839659153295282850)",250.87527351475924521912069329929,61.445671057046825649102924981646,8.3170731707316640200732239327715,2.7723577235772213400244079775905,1506600,-91.682926829268335979926776067228,2.0068619889126570342835577242716,-119.96750589673873902816886700806
REGN,2024-04-12T09:30-04:00[America/New_York],904.7000122070312,0.06004216003666845,904.7000122070312,969.3099975585938,941.8854592063210090909090909090909,-10.30709043167504730467648661699,15.793616815064112562870799555065,"(902.00440779870437903977110204830,936.86840448869139713899321909538,971.73240117867841523821533614246)",936.86840448869139713899321909538,49.536267860367467462926736493117,0,0,665300,-100,10.955885216405237757312203389094,-194.17026151144362980517810479882
BMY,2024-04-12T09:30-04:00[America/New_York],48.279998779296875,0.10971788333328998,48.279998779296875,54.22999954223633,51.38636363636363718181818181818182,-1.221652578008542559826534089974,7.616670472767443400836124504935,"(47.760518682679692646643710180816,51.021320205771522459495000597955,54.282121728863352272346291015094)",51.021320205771522459495000597955,55.632579957760228954134593423324,0,0,12455000,-100,0.59833871657452307711083272620616,-166.93175579231082539100349247248
BSX,2024-04-12T09:30-04:00[America/New_York],68.06999969482422,0.006132255541615143,67.44999694824219,68.83999633789062,68.30818106911399181818181818181818,-0.000806059371226778628933651791,42.867348390818045478400949215846,"(67.572212710206668700941185294235,68.413331060233383110148180289821,69.254449410260097519355175285407)",68.413331060233383110148180289821,19.605556184179909325684412305429,35.227386025220224132027698257459,60.925406121407331375436286363797,4995100,-64.772613974779775867972301742541,0.55725327419549459693472712350460,-50.281466847189827048185756393503
MMC,2024-04-12T09:30-04:00[America/New_York],198.07000732421875,0.03840173107772699,198.07000732421875,205.97999572753906,202.7118183482777027272727272727273,-1.43560033575303098839552735992,26.040092483479496949383014390185,"(197.34412088738589137900120224077,202.25329172899271954961280405808,207.16246257059954772022440587539)",202.25329172899271954961280405808,52.245250312363139077035341070858,0,2.3928340648544652305635723342077,1933700,-100,1.8721078505484585590208951503888,-161.02845944038459325873232574849
SBUX,2024-04-12T09:30-04:00[America/New_York],84.91999816894531,0.07079550567800938,84.91999816894531,91.52999877929688,87.86181779341264272727272727272727,-1.481594357453790791649655787010,6.109005701498338469532790453688,"(83.325161052530649195950052250791,87.454954047137523125616653855442,91.584747041744397055283255460093)",87.454954047137523125616653855442,54.364778689512714259146808931904,0,0,8591200,-100,0.92630890826009106724247011187711,-113.79857834570722687804276198326
ADP,2024-04-12T09:30-04:00[America/New_York],243.85000610351562,0.023584524946323276,241.49000549316406,250.00999450683594,245.8990922407670427272727272727273,-1.21794596421444261549146339108,39.704406041652791646508731666624,"(241.31983237230458193457318510271,246.11298718549220273009286721659,250.90614199867982352561254933047)",246.11298718549220273009286721659,42.963781830792612951178041599853,24.660423898121556327039248016538,33.40295726313106578599222126688,1226400,-75.339576101878443672960751983462,2.5088433454212298398722176605311,-108.18848882076288379754631904640
ADI,2024-04-12T09:30-04:00[America/New_York],192.27000427246094,0.027908333085821843,191.9499969482422,204.1199951171875,196.3099989457563936363636363636364,-0.38071066446764873645617717792,40.660837055860498492551175200889,"(190.23742156936691843942158239274,196.54866100703577463162454892238,202.85990044470463082382751545202)",196.54866100703577463162454892238,28.658285805384799446014895417343,2.6123046874999183673469387755102,30.993237138605387755102040816326,3335900,-97.387695312500081632653061224490,3.1754405159612102451047313333036,-105.63936074180988220609656417437
ANET,2024-04-12T09:30-04:00[America/New_York],271.2200012207031,0.06469414806150033,271.2200012207031,299.75,292.1718195134943090909090909090909,-0.70214468520049425194077404971,33.286670952730767831111396929745,"(274.37089340412695491994534678176,289.82308154139883254454333269367,305.27526967867071016914131860558)",289.82308154139883254454333269367,20.524048407783084932525748533968,0,18.237316796319752330906867031211,5747300,-100,7.7306439579702800532752036961794,-257.12877124077471389989087971450
FI,2024-04-12T09:30-04:00[America/New_York],151.1999969482422,0.05393574008847073,151.1999969482422,159.82000732421875,156.2209111993963081818181818181818,-1.64861255149030742786555970346,18.305447588397082070928795151228,"(150.57452947349877263999711783067,155.59491857261187049840134043637,160.61530767172496835680556304207)",155.59491857261187049840134043637,57.157748078961143751767474109073,0E+1,0,2118400,-100,1.3096130700238152375327831973584,-161.10741285086583597851069091952
KLAC,2024-04-12T09:30-04:00[America/New_York],680.780029296875,0.025466278026286853,672.75,710.8800048828125,692.0600086558949,-2.62771883317346831671894046255,41.685178687790376181111840102173,"(671.11424017477596414112237320531,691.44700959436126018928066514849,711.77977901394655623743895709167)",691.44700959436126018928066514849,13.474292142551942049221595857960,17.675612131797285432924405828551,36.877260157413356902587159667737,810200,-82.324387868202714567075594171449,10.234745727757593134735791640210,-103.21017019023332372533106721199
AMT,2024-04-12T09:30-04:00[America/New_York],179.1999969482422,0.09307151035217608,178.63999938964844,197.58999633789062,188.7618172385475863636363636363636,-3.96231948362234820450398037479,19.486719772846671838650766827523,"(175.58458111069683710066012695246,187.36195141985939815634477277213,199.13932172902195921202941859180)",187.36195141985939815634477277213,52.379059586674460427866773014545,2.8383055238684990630714619056978,0.94610184128949968769048730189927,3839000,-97.161694476131500936928538094302,2.6235604344118675445849831790083,-142.62761123738614602544392025159
CVS,2024-04-12T09:30-04:00[America/New_York],68.63999938964844,0.13941828546580293,68.63999938964844,79.76000213623047,73.95909118652343727272727272727273,-2.423123045192870982622302588174,9.042816134438301565808407476959,"(66.705658504833789284662238012448,73.322840166118996147575203228846,79.940021827404203010488168445244)",73.322840166118996147575203228846,61.445671057046825649102924981646,0,0,7690200,-100,1.3409875149658669177953661866855,-157.00963333641336974842207502215
MDLZ,2024-04-12T09:30-04:00[America/New_York],66.69000244140625,0.04728567940848214,66.68000030517578,70.0,68.07272755015980181818181818181818,-0.808633062693945477430103277905,14.608104949088461979598311451644,"(65.612129590323169592489307585911,67.852148019786024128557458049026,70.092166449248878664625608512141)",67.852148019786024128557458049026,61.445671057046825649102924981646,0.25646493120835136271175378676269,0.9401757890063056058124151477083,7433500,-99.743535068791648637288246213237,0.60616691398008981755521446551116,-112.65250533076399926377343538165
SNPS,2024-04-12T09:30-04:00[America/New_York],557.1599731445312,0.02509191050825687,557.1599731445312,578.8699951171875,569.5772649591619272727272727272727,-2.13855068129926289553704050653,33.423587923436373536893822638184,"(553.56938782161583671507675125457,567.21757800993856801230635168348,580.86576819826129930953595211239)",567.21757800993856801230635168348,20.619644254145383855704795302381,0,0.78355491185653650223553010399623,810700,-100,7.6942664933922876346805672056612,-148.21313227532863616831562711678
PANW,2024-04-12T09:30-04:00[America/New_York],279.07000732421875,0.01780874061745331,265.20001220703125,284.1300048828125,275.6672751686789818181818181818182,-1.60742301184254987660185941770,50.204056429380539467656110444229,"(265.02367584553454289266597622112,277.83879153639586473859463950415,290.65390722725718658452330278718)",277.83879153639586473859463950415,32.421858265914300286173700693118,67.757666292464744510965564803084,78.700461118043439509128068117873,2889800,-32.242333707535255489034435196916,3.5713629255936175754414615558694,45.974266459308285299256378309098
GILD,2024-04-12T09:30-04:00[America/New_York],68.06999969482422,0.0707167277157103,68.06999969482422,73.25,70.22181840376420363636363636363636,-1.249479429358057932221253089769,17.886331750534666096003199278569,"(66.429331806920012373409146883057,69.907916399763281356532384113252,73.386500992606550339655621343447)",69.907916399763281356532384113252,55.934404462189660829477574085851,0,3.0724566915760579710144927536232,5691400,-100,0.77771399134046414051129726689861,-98.170835303017706203292341493641
HCA,2024-04-12T09:30-04:00[America/New_York],322.82000732421875,0.03211102897573286,322.82000732421875,333.5299987792969,328.5363658558238681818181818181818,-1.96147386958140831388594509545,26.479684823063013205327678355557,"(322.53269091401731595405437032784,328.19676338383779806725080297387,333.86083585365828018044723561990)",328.19676338383779806725080297387,39.829878606624238069844860679697,0,14.602860147454197691019904960954,994900,-100,2.5354865625854848731169248558600,-179.66529732824703845756961538791
CDNS,2024-04-12T09:30-04:00[America/New_York],305.8500061035156,0.01744407831237259,304.5899963378906,312.1300048828125,308.8990894664417545454545454545455,-0.92584003911463790509023922051,42.100140393704909552429592566406,"(303.62038116697143743264961917841,308.75199170276809878279348029289,313.88360223856476013293734140737)",308.75199170276809878279348029289,19.036615900510166335904239047116,10.08007812500,18.053385416666666666666666666667,1115200,-89.91992187500,3.9050069472360981350728077509944,-111.99594135717826840081726492455
CMG,2024-04-12T09:30-04:00[America/New_York],2957.60009765625,-0.01748679041804516,2856.030029296875,2990.68994140625,2919.564541903409090909090909090909,12.7841032463661364245394955601,60.583286978986747744075047259166,"(2856.9547456772305799137576044753,2933.0622514351798893973171956991,3009.1697571931291988808767869229)",2933.0622514351798893973171956991,29.352312702127872302636031101975,70.043487703738124220277088899776,85.721347995452066693648001730063,255200,-29.956512296261875779722911100224,38.362407146800215990440353238361,91.854165839025085049256382206887
WM,2024-04-12T09:30-04:00[America/New_York],205.3699951171875,0.03650011260650193,205.3699951171875,213.14999389648438,208.5727247758345181818181818181818,-1.85592907389808766687329182243,18.598471441662406348086401262175,"(202.76429293137514045109714752171,208.14860939305217176313809936436,213.53292585472920307517905120701)",208.14860939305217176313809936436,53.864203232389631062729435870669,0,7.113323993790536953898020844660,1166900,-100,1.5437494626673740627125978176740,-89.490900896598098564348416375500
SHW,2024-04-12T09:30-04:00[America/New_York],318.25,0.08372437651943193,318.25,347.3299865722656,331.0572703968394909090909090909091,-6.49762477407037633064789368865,13.284339967652673886802651842338,"(313.41476896697983391636252855683,329.77383535940901013467856617316,346.13290175183818635299460378949)",329.77383535940901013467856617316,30.389307980505958637772652757294,0E+11,0,1280100,-100,3.4629489523200661175728642191036,-148.72809596619456581155552332114
GD,2024-04-12T09:30-04:00[America/New_York],287.8699951171875,-0.019044939887423416,282.489990234375,295.17999267578125,290.1863625266335227272727272727273,1.89966185745894922991270260847,51.542241528887068499485744819702,"(282.28045380111061397075136443490,288.90548012540831762805854584382,295.53050644970602128536572725274)",288.90548012540831762805854584382,25.164433220646240821125959571199,38.401150126339635793325781998780,42.683845952775174929569283494527,1280300,-61.598849873660364206674218001220,2.2996229053231753187823037785177,-53.000965789183523918475826359054
MPC,2024-04-12T09:30-04:00[America/New_York],208.77000427246094,-0.03607942566978134,201.5,219.1300048828125,211.7263655229048309090909090909091,2.92910847619591471321533724494,51.122513857321885870000085478334,"(200.59953135079838814064453371871,210.70819267228125423668568807681,220.81685399376412033272684243491)",210.70819267228125423668568807681,33.841763004731043721909331175936,37.072942611859543246356617985659,47.186824582030324914742982541887,2086700,-62.927057388140456753643382014341,3.0455660824092577699719228553074,-34.881180762434994238632333716073
TGT,2024-04-12T09:30-04:00[America/New_York],166.1199951171875,0.06258118151638145,166.1199951171875,177.82000732421875,172.8318204012784118181818181818182,-2.03048160680741838538820407574,14.417716742523344123862283860658,"(165.29341335861957722585194927770,172.01540523962817819037232541201,178.73739712063677915489270154632)",172.01540523962817819037232541201,24.535339916795670196526289476746,0E+1,9.731365083986034020632568840162,3550800,-100,1.6264009517032877222299095208400,-135.61346611366884386033547228156
EOG,2024-04-12T09:30-04:00[America/New_York],135.2899932861328,-0.05827594776013044,127.83999633789062,137.9499969482422,134.2372713955965927272727272727273,2.36582469979340914830562790173,67.291103101619023915425398357472,"(128.37987916897411395325277164391,134.45935492845595604208981545707,140.53883068793779813092685927023)",134.45935492845595604208981545707,49.965059561646353491335568817952,62.975450508260745709280043003623,82.61274085112340093827934621902,2656100,-37.024549491739254290719956996377,1.4460712853633933331748704012123,57.374160273655690230291228398316
ICE,2024-04-12T09:30-04:00[America/New_York],133.5500030517578,0.02823248075969086,132.94000244140625,137.8699951171875,135.98454423384233,-0.85616624268410348996609381702,25.459324956895442576519707796932,"(131.86943259069507395776381516360,135.41890781138362598611375544719,138.96838303207217801446369573078)",135.41890781138362598611375544719,36.861771088024317630672980010090,10.286700906779537449694823841823,6.4642794651954239838611731527323,3255800,-89.713299093220462550305176158177,1.1056566292311929857735907495405,-110.43239074925708162413761630890
SLB,2024-04-12T09:30-04:00[America/New_York],52.0,0.05126804055619552,52.0,55.220001220703125,54.29818205399946636363636363636364,-0.346006992936392898477774987658,19.997646960799386429846100933432,"(52.370634751601552911572172443403,54.030072361253876616972335629233,55.689509970906200322372498815063)",54.030072361253876616972335629233,42.182106221457111397002678319349,0E+14,3.2323246334994949296454822421140,13005100,-100,0.95082607475426455896648151626816,-232.38126596646589460207975926821
SO,2024-04-12T09:30-04:00[America/New_York],68.7300033569336,0.04195699186598459,68.7300033569336,71.73999786376953,70.34999986128373636363636363636364,-0.593826439777876362140158734381,18.118732369365838253566652126290,"(68.486343328581402127787653704916,70.175945062564470406637900474534,71.865546796547538685488147244152)",70.175945062564470406637900474534,33.615530729663130973918431435623,0E+1,0,4818000,-100,0.52452488575410229060498919151994,-133.41471367366505403832812201115
CME,2024-04-12T09:30-04:00[America/New_York],209.5,0.026893926641716068,209.5,215.2899932861328,212.2027282714843763636363636363636,-1.12670553882463423499838124028,36.022677613985116950127376520591,"(208.74736341675946624860701418885,212.12846588289744387105958766692,215.50956834903542149351216114499)",212.12846588289744387105958766692,52.508537608385651854814462598324,0E+13,25.881775960571259544110257655695,1582600,-100,2.3705436984680462581880665834358,-152.18603491729066046234410978491
ZTS,2024-04-12T09:30-04:00[America/New_York],149.97999572753906,0.113645826034662,149.97999572753906,169.2100067138672,164.0300001664595190909090909090909,-2.48530811498443220181539166678,12.340444826307380333090099901245,"(153.33121822140415591682892599213,162.97269749787177548257998003020,172.61417677433939504833103406827)",162.97269749787177548257998003020,34.482882511355243414312419314018,0,0.93837527166696443680946145412427,11577200,-100,3.3554716168902702409068505441264,-290.06547638427508366833594243274
ITW,2024-04-12T09:30-04:00[America/New_York],253.50999450683594,0.05523047295140231,253.50999450683594,268.3299865722656,261.95636125044389,-2.77501444473928705547293307720,9.384070536746587633306096393831,"(253.49486605598099258459728914503,261.08544365212193185387362600410,268.67602124826287112314996286317)",261.08544365212193185387362600410,30.465147419212558215960249298930,0,0,1132400,-100,2.4786213239890581043600576476526,-200.29106187375861302609298472635
EQIX,2024-04-12T09:30-04:00[America/New_York],764.0499877929688,0.07424912220320247,764.0499877929688,825.3300170898438,788.6981700550426181818181818181818,-13.30740808714053994522371111350,21.411069295230172213160354441423,"(756.54750916394782072537704037209,787.95143387792445193970276922700,819.35535859190108315402849808191)",787.95143387792445193970276922700,48.957285769585842756508665553842,0,0,498200,-100,8.4004188187250102104579132379535,-139.81808018730587393193059919521
PSX,2024-04-12T09:30-04:00[America/New_York],162.49000549316406,0.005203813296090936,162.49000549316406,172.7100067138672,167.0300015536221590909090909090909,0.58096683841862614463732907721,37.072497808266170866696017832232,"(159.17000014980093489716272600134,165.89511794815283674461012124040,172.62023574650473859205751647946)",165.89511794815283674461012124040,23.990332995209196597982005178297,0,12.073285719495148177432926515951,2001800,-100,1.9983492420199479099901147466778,-82.168617575725646260136154767444
MAR,2024-04-12T09:30-04:00[America/New_York],251.05999755859375,0.004954223027606005,247.74000549316406,258.54998779296875,252.5790890780362218181818181818182,0.51416414052334436326359294095,45.259786327309111496944021030277,"(247.38371043128154046227108588849,253.27741424535207618095375326621,259.17111805942261189963642064393)",253.27741424535207618095375326621,21.800848382162606890953152434645,25.876785593231440170626595488681,65.14087229455942207857433068069,1930100,-74.123214406768559829373404511319,3.4881004497139475720065715617092,-8.0039396895078900397841621331553
DUK,2024-04-12T09:30-04:00[America/New_York],94.9000015258789,0.018715723045481504,94.9000015258789,97.31999969482422,96.05000097101384909090909090909091,-0.301712001181777899204401234272,32.521937283389396845710480969045,"(94.632205424435925683197081671280,95.939136208868429783256366320106,97.246066993300933883315650968932)",95.939136208868429783256366320106,14.696334109479604645482176235249,0E+1,0,2279800,-100,0.66001780557891196181714754935828,-145.03732452934870500486900534311
MO,2024-04-12T09:30-04:00[America/New_York],41.04999923706055,0.05891792200264434,41.04999923706055,43.619998931884766,42.11818174882368581818181818181818,-0.581444641450648776647634379177,16.517926134526600866540858157110,"(40.485447844014823857601703796429,42.025856861604072299108907599681,43.566265879193320740616111402933)",42.025856861604072299108907599681,46.163068447751140801469704984575,0,2.0661350265110588349490303024265,10663900,-100,0.45066723975449722239948648536872,-107.46764950567883652390027254022
PH,2024-04-12T09:30-04:00[America/New_York],550.3200073242188,0.009841794417631416,547.4400024414062,566.6699829101562,556.7172685102983,0.18197927025157682017403624412,39.637507954641199509449140106388,"(544.90584929918519560782274526537,556.55316246647556123367482743705,568.20047563376592685952690960873)",556.55316246647556123367482743705,20.956817313249395677972182530112,12.681647275728009361387847602040,28.122639962804103126111453700167,462900,-87.318352724271990638612152397960,4.8395708994233451327374625706970,-91.815661436973428101925116868605
CL,2024-04-12T09:30-04:00[America/New_York],85.8499984741211,0.04664080438978646,85.8499984741211,90.05000305175781,87.75727220015092272727272727272727,-0.954544979945073520672448662276,8.956993613266449683414117092638,"(85.018105433208990852219359195406,87.510495880619542849103103231060,90.002886328030094845986847266714)",87.510495880619542849103103231060,55.228506248676218400366877392657,0E+1,0,5907600,-100,0.58355851338539124284022489277320,-141.94046386824035429956963306651
CSX,2024-04-12T09:30-04:00[America/New_York],35.34000015258789,0.04666845310165664,35.34000015258789,37.06999969482422,36.12545394897460918181818181818182,-0.404105537710643291257297853448,9.439895423658080318262373756962,"(34.921296718504879066063956279652,36.005843935316356994880582787572,37.090391152127834923697209295493)",36.005843935316356994880582787572,60.426512738522220276617956448458,0,0.37879690980324074659135922015697,15163700,-100,0.24973485496583156962900593264165,-121.28111153241686080402691593149
BDX,2024-04-12T09:30-04:00[America/New_York],235.1699981689453,0.04962618278740752,235.1699981689453,247.4499969482422,242.6936368075284045454545454545455,-1.97301110594319231806331444112,28.384097883078493686321311179502,"(235.75625559766827444789463740575,242.21698989508803740946165237696,248.67772419250780037102866734817)",242.21698989508803740946165237696,34.290547318277189941316673433489,0,0,1028400,-100,2.8801553469307183169544903004938,-195.48287401602242866320266941760
MCO,2024-04-12T09:30-04:00[America/New_York],377.1600036621094,0.04037858475556004,377.1600036621094,397.8900146484375,390.3390946821732954545454545454545,-2.03748206751946819000830248103,21.164721222381716123188120888060,"(376.91832209711039616943027444626,388.59993029497484096716232568716,400.28153849283928576489437692806)",388.59993029497484096716232568716,25.224877267692210659101238411386,0,0,624400,-100,4.7096726745417550129694580290561,-190.59704906844921920915997812557
FCX,2024-04-12T09:30-04:00[America/New_York],49.470001220703125,-0.05210550274537322,47.02000045776367,51.29999923706055,49.40181870893998581818181818181818,0.899066211306018771569518830496,58.199354711563720422727366476413,"(46.876472688109895020120980110178,49.516579309468970439748585262782,52.156685930828045859376190415386)",49.516579309468970439748585262782,51.724861042715868628615600445564,45.370403729362695625520156811522,65.82208058286080359565666623269,19943700,-54.629596270637304374479843188478,0.84209088188940381513067660805736,50.540197028657672994544331189880
MCK,2024-04-12T09:30-04:00[America/New_York],523.010009765625,0.02577995054429696,523.010009765625,540.0900268554688,532.3745450106534181818181818181818,-2.67111439334176669077423724366,29.925847563493885573645387854136,"(519.40744746094648297356419255199,530.59534962522010808332298675385,541.78325178949373319308178095571)",530.59534962522010808332298675385,31.271295488107333390544597865315,0,5.7463231297271273043532280358447,484400,-100,5.2951916352736346412929590329536,-144.83372285638224948018723379519
APH,2024-04-12T09:30-04:00[America/New_York],113.31999969482422,0.01759860256740543,113.05999755859375,117.37999725341797,115.0790911587801863636363636363636,-0.10499322065425666943016789716,39.009576924275412792500413200755,"(112.60315670655880664332688763511,115.07557073963561516885372722111,117.54798477271242369438056680711)",115.07557073963561516885372722111,23.482557789639187090166551676351,4.6762930508081760003126586691817,28.657086022257897645241225248608,3048300,-95.323706949191823999687341330818,1.9184175480526850343257466582330,-114.41274309335485938921014633459
PYPL,2024-04-12T09:30-04:00[America/New_York],64.58999633789062,0.03582626664296272,64.54000091552734,67.0,65.57454473322087909090909090909091,-0.388938402663315545283183453432,35.724828524826963769482542580664,"(64.030628841007747401665635748198,65.754605337553328904901163898592,67.478581834098910408136692048986)",65.754605337553328904901163898592,17.937437150978625565198982652859,1.5721829423068692700648336949477,27.777711133876731060110327530588,9909200,-98.427817057693130729935166305052,0.98643841120094039004671753553482,-79.017984618131913857208798944828
TDG,2024-04-12T09:30-04:00[America/New_York],1220.3800048828125,0.009110077074974823,1203.8199462890625,1235.280029296875,1221.995461203835227272727272727273,-1.9146593019545951252685344827,47.113082451786096720975822768860,"(1202.1931099783215918093737770915,1224.3990517257200648426894751392,1246.6049934731185378760051731869)",1224.3990517257200648426894751392,24.682025091951835625996283192464,39.056719477401170607558566365618,50.125956912659317500669371021563,193500,-60.943280522598829392441433634382,14.448753341675488968890451944548,-12.580252238436409236495499165425
TT,2024-04-12T09:30-04:00[America/New_York],296.9599914550781,0.010792873485024005,296.7300109863281,304.6700134277344,299.6145491166548227272727272727273,-0.33363409427710881108233336739,40.762881266660249774937919457859,"(294.02898507280966060264549022030,299.43363327132207256360148174352,304.83828146983448452455747326674)",299.43363327132207256360148174352,26.005669988800454270783316981774,2.2437118902439024390243902439024,8.2925439850104065040650406504063,996300,-97.756288109756097560975609756098,2.5727850702939407453976043774639,-96.090180772682442331880895526138
CTAS,2024-04-12T09:30-04:00[America/New_York],668.4099731445312,0.02710224496504187,664.510009765625,687.030029296875,675.0909035422585090909090909090909,-4.23063045359694939797898192718,32.336037145862421408588004459555,"(663.09449513514223789204299786284,675.00979082443243447623887061265,686.92508651372263106043474336246)",675.00979082443243447623887061265,43.789577013062101804654594176925,15.624877733870451895614069408036,22.662923692893432972077676487082,324300,-84.375122266129548104385930591964,5.2586048344475220605959693194414,-118.55339120672782654781543196481
FDX,2024-04-12T09:30-04:00[America/New_York],267.79998779296875,0.07572307303406291,267.79998779296875,289.739990234375,275.8999966708096636363636363636364,-4.97817482373331712037257349573,22.301585488044447752192714566191,"(264.67955123834495449578777817998,275.69150398739182093118513494344,286.70345673643868736658249170690)",275.69150398739182093118513494344,51.361756998614792010511627519871,0,3.1115582843900832590850592268886,1176000,-100,2.8127688006066920469651861175224,-130.40288572372091137069855191909
ORLY,2024-04-12T09:30-04:00[America/New_York],1076.489990234375,0.04640884276613265,1076.489990234375,1140.2099609375,1109.552723277698863636363636363636,-10.7942073748648410523560060090,22.578371715939116207344431641002,"(1061.5615433682965648750205904825,1102.9820650582911196202924592027,1144.4025867482856743655643279229)",1102.9820650582911196202924592027,43.498033674730992554886819989048,0,0,263200,-100,13.950115616936344838221927092123,-134.59558775621897030270650630043
NOC,2024-04-12T09:30-04:00[America/New_York],456.1099853515625,0.04711072188614524,454.5,478.6600036621094,460.9299982244318181818181818181818,-6.08462561663424239262956933061,24.613111026601738982394244074164,"(446.15623370932128279513434723950,461.09110906089633945839031523295,476.02598441247139612164628322641)",461.09110906089633945839031523295,46.909245717716331554698945877168,6.1332775297619047619047619047619,10.603143601190476190476190476190,1045500,-93.866722470238095238095238095238,4.4971069964942043994533920342246,-26.045722709417063140034896963453
USB,2024-04-12T09:30-04:00[America/New_York],41.58000183105469,0.06979863263160245,41.58000183105469,44.70000076293945,43.10272702303799627272727272727273,-0.645104985518240583090863185618,19.876947868471493405261236266200,"(41.129978310929700128998971385083,42.966419853421086101511277731300,44.802861395912472074023584077517)",42.966419853421086101511277731300,35.306153225001310759055445111281,0,0,6741800,-100,0.53043358042422299353587782825938,-152.12482748203341465481698407642
PCAR,2024-04-12T09:30-04:00[America/New_York],118.16000366210938,0.04625067201362684,118.16000366210938,123.88999938964844,120.8336361971768490909090909090909,-1.27873120198649056538963943671,21.968351883654463604297918741776,"(116.76309039934700512899068091107,120.49636233160894364241361675824,124.22963426387088215583655260541)",120.49636233160894364241361675824,36.309198984646981889012447416451,0,0.92997983419225348569721413100307,1976000,-100,1.5332187723574739052790007822170,-119.14120759977675933995143399280
ECL,2024-04-12T09:30-04:00[America/New_York],221.69000244140625,0.039887361188961724,220.75,230.89999389648438,225.8218147971413363636363636363636,-2.16235848555239529082416401712,26.438005777701816336841797574064,"(219.13372362600601283161283839533,225.20313550607544733460939457086,231.27254738614488183760595074639)",225.20313550607544733460939457086,52.553929383332603059440105871860,8.6876322098434635453391623184318,2.8958774032811545151130541061439,1134500,-91.312367790156536454660837681568,1.8839623770533606523434166471695,-126.82476692628266173656713996181
EMR,2024-04-12T09:30-04:00[America/New_York],112.6500015258789,0.006788896627554673,112.6500015258789,114.66999816894531,113.6836360584605790909090909090909,0.04929772991540487279826725928,35.031468521187705798072916237454,"(112.41757874355955139823330049145,113.61991796889417987701862640177,114.82225719422880835580395231209)",113.61991796889417987701862640177,27.692530411829325237367397994173,0E+1,22.822759868948615346562509287587,1981100,-100,0.70317608985212389637395216533079,-144.27446160118993719154492314110
PXD,2024-04-12T09:30-04:00[America/New_York],270.79998779296875,-0.03161900111607143,262.5,275.32000732421875,270.1736366965553954545454545454545,2.81719156606858900193228273272,60.072265737454540890378821984080,"(262.83988813034489898185983822851,270.40530950865603638128664162386,277.97073088696717378071344501921)",270.40530950865603638128664162386,42.542644772310571630650199351578,50.826666367657772340558302797504,79.60794555929792404886843936838,1962800,-49.173333632342227659441697202496,2.3645244886132373755938203477524,58.551630565259118355205715688436
AON,2024-04-12T09:30-04:00[America/New_York],308.0,0.07707060148214905,308.0,333.7200012207031,320.4927257191051090909090909090909,-5.56702918952660230271650152446,13.552647463349157945510709014249,"(303.46959154828624355882779995068,318.96393579214734726482145222780,334.45828003600845097081510450492)",318.96393579214734726482145222780,59.882290762949460240924386112372,0E+13,1.9258031824846864186816532304161,742200,-100,3.5920424945013233093695503199914,-129.64766116187108394360858027797
PNC,2024-04-12T09:30-04:00[America/New_York],150.6300048828125,0.06788366835627531,150.6300048828125,161.60000610351562,157.5063643022017063636363636363636,-1.79968877235300504752645200784,20.800005139753784791341743343768,"(150.45091905037180329347575530288,156.93085835427139466619400553505,163.41079765817098603891225576722)",156.93085835427139466619400553505,37.474987749027614078890797224578,0E+1,0,1487000,-100,1.9341353281652078645295171303610,-194.15596951282347188706846654048
