symbol,timestamp,currentPrice,rd,min,max,avg,macd,rsi,bollingerBands,ema,adx,stochK,stochD,volume,williamsR,atr,cci
PM,2024-04-16T09:30-04:00[America/New_York],89.5,0.023139081892912503,88.5999984741211,91.81999969482422,90.22692342904898,-0.636124880294546025145507263548,39.280591350535764695395273323577,"(87.954229256487882935319165993572,90.015184357750394704989737685786,92.076139459012906474660309378000)",90.015184357750394704989737685786,44.725610869998325261210727662299,21.951264898259062457755883088407,7.3170882994196874859186276961357,4617300,-78.048735101740937542244116911593,0.99923237597423240770178795520210,-63.968750874455715878074023269589
ISRG,2024-04-16T09:30-04:00[America/New_York],378.54998779296875,0.05146710950762995,377.3599853515625,399.0899963378906,386.6438434307391807692307692307692,-4.28151847338740778174132398966,33.267134177234413933517967614159,"(374.11266928043787200321179016287,386.79431603303570443380582078937,399.47596278563353686439985141587)",386.79431603303570443380582078937,42.685950373285835182202233843430,4.7334993954755349677344171073140,9.8899305499951573208342335577207,1603000,-95.266500604524465032265582892686,6.0070653687871091876075378686862,-119.25733639487810230401747047034
SPGI,2024-04-16T09:30-04:00[America/New_York],408.55999755859375,0.03969917537625673,408.55999755859375,435.0,424.3938457782451923076923076923077,-2.55241942709315539332941368429,20.817187373866678585464408648329,"(405.83936441139342191038626600228,421.59602879065652907777892347448,437.35269316991963624517158094668)",421.59602879065652907777892347448,30.702414746305968020423243554791,0,0,1058800,-100,4.3624135061165669184759319781606,-188.34747509041136122403408954977
MU,2024-04-16T09:30-04:00[America/New_York],121.7699966430664,-0.032912013516887426,117.88999938964844,128.00999450683594,123.1976911104642423076923076923077,1.22978861790337480362625655593,51.336374290910777303779715803334,"(117.42024734732788078935843628103,122.36613356987313100984804249203,127.31201979241838123033764870303)",122.36613356987313100984804249203,22.217980282229917201325364651335,30.671929845723282399592192731042,31.594212513419278719758435591419,17425900,-69.328070154276717600407807268958,3.1970274807079099341036768616459,-73.606688042518256219947827792753
LOW,2024-04-16T09:30-04:00[America/New_York],228.35000610351562,0.10356059383065219,228.35000610351562,254.72999572753906,239.7292304405799292307692307692308,-6.00723478190061708620104453791,16.113944364948575115109067169338,"(224.22145280101839885588373231106,238.69070267327196928859211811152,253.15995254552553972130050391198)",238.69070267327196928859211811152,47.961876239485702750835617400239,0,0,2201000,-100,2.7850879135120392907949206850450,-140.40166075334400470130108266546
GEV,2024-04-16T09:30-04:00[America/New_York],130.07000732421875,0.08414305442011179,122.69999694824219,142.02000427246094,133.4175008138020833333333333333333,-2.58565324516719774178352215784,37.580550565171915946819468629262,"(123.02482996253040449168152304675,134.04023853476486377827964685769,145.05564710699932306487777066863)",134.04023853476486377827964685769,14.167973466100799598904696686376,24.748188979444182304869677630793,31.027554976220264463369791801990,5869600,-75.251811020555817695130322369207,4.4723948460727229568432519768168,-56.922706271544919096025666281076
NKE,2024-04-16T09:30-04:00[America/New_York],93.38999938964844,0.006277973464677803,88.83999633789062,93.9800033569336,91.24769181471604692307692307692308,-0.459360155121914664372955267453,56.684576475388290022321357314684,"(88.531173577247289143501146036764,91.881510040619715068674665965517,95.231846503992140993848185894270)",91.881510040619715068674665965517,33.367683303118524077262728924948,76.214440894568751892784684134726,66.83420660276897972081068474035,10385500,-23.785559105431248107215315865274,1.3248936870977099982590445674427,96.950093819403149146651769532785
RTX,2024-04-16T09:30-04:00[America/New_York],100.83999633789062,-0.03393825079485562,97.52999877929688,101.87999725341797,99.92076873779296923076923076923077,0.864072182586087213123924757004,65.238593277691951237856631223148,"(96.869473168600277464345079870958,99.994678566092821034622593270478,103.11988396358536460490010667000)",99.994678566092821034622593270478,32.052196091269378939058094102254,68.672152866483779109631358325613,57.883787324546185225967196893293,7086200,-31.327847133516220890368641674387,0.96753722391159665640755278317241,40.644579000673206289758188627269
SYK,2024-04-16T09:30-04:00[America/New_York],337.6600036621094,0.05647299782274334,337.6600036621094,357.8699951171875,348.0338463416466423076923076923077,-4.30017579132311936071948310260,17.160586536770159592773030505014,"(335.82635654893493820124593559996,346.89535308916447025205956019714,357.96434962939400230287318479432)",346.89535308916447025205956019714,54.369385079718140407357999255539,0,0,1239300,-100,3.2075317046931313910018617308439,-166.91187462525690395210180382951
GS,2024-04-16T09:30-04:00[America/New_York],396.8599853515625,0.04986956108140461,389.489990234375,417.69000244140625,405.8761549729567307692307692307692,-5.27199850219085896711249663469,35.020382501586430430801022987629,"(388.56643058093132410894844378500,404.29103102856561817294082621884,420.01563147619991223693320865268)",404.29103102856561817294082621884,28.663670130557443607298678538924,24.806427689520080366662626420335,21.047902940956935767615987597129,3459200,-75.193572310479919633337373579665,5.6771637821749122688792198517462,-84.081572942020372926056039944170
NEE,2024-04-16T09:30-04:00[America/New_York],61.70000076293945,0.034579863710673266,61.70000076293945,65.37999725341797,63.56538479144756630769230769230769,-0.235284511987865725090759611803,30.576780807576062721948361381562,"(61.537161652550756750579609677545,63.438231047517389350088254229715,65.339300442484021949596898781885)",63.438231047517389350088254229715,19.048364393198920803868751019720,0,7.3514909774571592835761819919803,11592800,-100,0.76299268159423715628045948988043,-171.15454171601455716125285250581
UPS,2024-04-16T09:30-04:00[America/New_York],142.88999938964844,0.03861942612253679,142.88999938964844,152.27000427246094,148.3561542217548084615384615384615,-0.83126296923335603985523634670,31.178810609361855825802222890086,"(142.08730280390792248519381588668,147.40620156320161912328926894921,152.72510032249531576138472201174)",147.40620156320161912328926894921,31.073742055411987295864385393393,0,0,4194900,-100,1.7201266479803105516642067512438,-173.02343949471924533723486142990
ETN,2024-04-16T09:30-04:00[America/New_York],315.3500061035156,-0.00853912463309699,312.0299987792969,330.510009765625,317.8092322716346192307692307692308,1.04583837498092046724934010368,48.846982438855035142153860253214,"(306.49004187967399373554932128849,316.87416018152901267775725368161,327.25827848338403161996518607473)",316.87416018152901267775725368161,22.867306845864127460554476758930,17.078224831635082873053114002794,22.359408277211694291017704667598,1547300,-82.921775168364917126946885997206,4.3183754703023314231456361440584,-49.789577245558931609058040358482
SCHW,2024-04-16T09:30-04:00[America/New_York],73.06999969482422,-0.010091282746599132,70.02999877929688,73.06999969482422,71.65615375225360769230769230769231,-0.203344357134735511184037175966,61.179834020469320778188238427078,"(70.090669478435479414330100825943,71.691295041487164901955136135824,73.291920604538850389580171445705)",71.691295041487164901955136135824,22.138602245586440604247444116832,83.977862127250774379577640324696,39.042378233620973894274477098437,12019800,-16.022137872749225620422359675304,0.91407358458681232222991737432983,146.75186270988443531755265925185
LRCX,2024-04-16T09:30-04:00[America/New_York],963.22998046875,0.008584071958373744,946.1699829101562,983.47998046875,967.0330763596755,-2.84622034641237358504752113069,47.974857514917787354738230502293,"(943.87552174805258457530126385644,965.32758308204861175373445405672,986.77964441604463893216764425700)",965.32758308204861175373445405672,13.034940346488625086250782063525,30.644842988363127330055814030786,13.806510284474071728858698530584,544000,-69.355157011636872669944185969214,15.268406807260317151190085654270,-72.870550734688849416789086668059
T,2024-04-16T09:30-04:00[America/New_York],16.09000015258789,0.08579546569053774,16.09000015258789,17.610000610351562,17.01230768057016223076923076923077,-0.340779094083199770380233164132,4.338915619829409357113209110128,"(15.703030102129259743893217611646,16.828324348751953450086594441129,17.953618595374647156279971270613)",16.828324348751953450086594441129,32.288829587264027168852318631516,0,0,56354600,-100,0.17359656305463841460192084972621,-120.54736958505504256939870517241
HON,2024-04-16T09:30-04:00[America/New_York],190.72000122070312,0.07079171147038675,190.72000122070312,205.25,197.55922875037560,-2.95055132545633057341806447967,16.509951059559156417062017735188,"(190.30317399167258458272351293167,197.20259362718717678603318528023,204.10201326270176898934285762879)",197.20259362718717678603318528023,50.657411035183099486342974537843,0,1.5219610639520541721188446079882,2801300,-100,2.2518375283800367243814481881783,-173.53527712815387924731727173960
BKNG,2024-04-16T09:30-04:00[America/New_York],3467.77001953125,0.04413317652543817,3467.77001953125,3637.8701171875,3570.069204477163461538461538461538,-27.1228945282755042339209682906,32.932411696429668168769816574847,"(3457.0187773955835460744193868157,3561.6567163917779934030567042967,3666.2946553879724407316940217777)",3561.6567163917779934030567042967,27.212782958855740309997002876388,0E+1,1.9049503830821859715586214695655,223300,-100,70.585355056308160202861992856259,-206.39907087687865409683501996793
PGR,2024-04-16T09:30-04:00[America/New_York],208.35000610351562,-0.007397730998521757,202.25999450683594,211.0,207.7123072697566123076923076923077,-0.23062099297039439013242653905,53.842163315138970342411202851273,"(201.45541249313899567224897786445,206.93627131719189301697884079228,212.41713014124479036170870372011)",206.93627131719189301697884079228,29.939383639004581497899211569489,61.022093112147344765261785778521,40.280559590245372513518996812073,2916800,-38.977906887852655234738214221479,2.8643281822350010105643403516665,20.556854873835522593478314737386
BLK,2024-04-16T09:30-04:00[America/New_York],749.6699829101562,0.10079168533826047,749.6699829101562,833.7000122070312,794.9538574218750076923076923076923,-17.97103832409741744842964263569,11.578297097872329505511453933756,"(739.90429298839669447815719118488,788.94798920702361772250985144420,837.99168542565054096686251170352)",788.94798920702361772250985144420,57.236695173751186884594891980191,0,0,662900,-100,11.974459603744145981350351739660,-156.16971282602089287416525857377
ELV,2024-04-16T09:30-04:00[America/New_York],506.9700012207031,0.022312603264758476,497.489990234375,518.5399780273438,506.4892296424278769230769230769231,-3.92766186044849873764181175753,46.324755827422944889857224040430,"(493.60509872307003048944814373840,506.85871155119098855036459256852,520.11232437931194661128104139865)",506.85871155119098855036459256852,42.712906344993364015230766565480,40.016927012884604719123940657727,16.997348874237670249323128454213,1127300,-59.983072987115395280876059342273,5.8775787685377523748657870564465,19.321127820868490412212678820376
PLD,2024-04-16T09:30-04:00[America/New_York],114.73999786376953,0.11887577339749318,114.73999786376953,130.22000122070312,123.2361538226787846153846153846154,-3.30245543823951368884151707882,9.097692146755386130308800484835,"(113.01219016349481744486603600053,122.08985686495977329232474724389,131.16752356642472913978345848725)",122.08985686495977329232474724389,31.968535880477604688741858317708,0,0,5665800,-100,1.5382082959391314733805381964172,-149.81615370950018358776817993532
C,2024-04-16T09:30-04:00[America/New_York],57.02000045776367,0.09835548791297768,57.02000045776367,63.459999084472656,61.02153836763822123076923076923077,-1.156258822325434455959706490423,14.438880768281910895945001447648,"(56.980343311448680484265823775518,60.512801909210859023602803783058,64.045260506973037562939783790598)",60.512801909210859023602803783058,31.680697416546715893952840161894,0E+1,0,23205300,-100,0.94292995685815759454856946200608,-206.49221726208795254583665686141
